5022	3.3	
5023	6.3	
5024	2.2	
5025	4.95	
5026	4.15	
5027	2.9	
5028	5.6	
5029	1.7	
5030	3.4	
5031	1.3	
5032	2.9	
5033	1.1	
5034	2.7	
5035	2.6	
5036	1.2	
5037	3.5	
5038	0.9	
5039	3	
5040	1.5	
5041	1.5	
5042	3.15	
5043	1.25	
5044	5.3	
5045	2.5	
5046	3	
5047	3.3	
5048	2	
5049	2.55	
5050	4.1	
5051	1.6	
5052	2.15	
5053	0.6	
5054	3.5	
5055	0.5	NEW-split estimate
5056	0.9	
5057	1.45	
5058	7.3	
5059	2.1	
5060	1.2	
5061	6.35	
5062	3.9	
5063	1.5	
5064	3.3	
5065	1.1	
5066	0.75	
5067	1.55	
5068	1.4	
5069	1.5	
5070	3	
5071	5.45	
5072	6.3	
5073	3.6	
5074	8	
5075	6.5	
5076	6.25	
5077	5	
5078	6	
5079	0.8	
5080	4.05	
5081	7.1	
5082	3.2	
5083	3.2	
5084	1.5	
5085	0	
5086	0	
5087	0	
5088	1.8	
5089	9.1	
5090	4.6	
5091	4.45	
5092	2.3	
5093	4	
5094	0	
5095	4.2	
5096	5.4	
5097	1.8	
5098	3.8	
5099	3.4	
5100	2.9	
5101	3.3	
5102	3.4	
5103	2.5	
5104	5.2	
5105	3.1	
5106	4.8	
5107	2.8	
5108	6.05	
5109	3.4	
5110	2.4	
5111	4.8	
5112	5.1	
5113	3.4	
5114	3.1	
5115	2.65	
5116	0	
5117	0	
5118	1.35	
5119	4.55	
5120	2.55	
5121	2.75	
5122	3.6	
5123	3.5	
5124	3.4	
5125	3.15	
5126	3.2	
5127	2.45	
5128	4.35	
5129	2.2	
5130	5.1	
5131	2.75	
5132	2.3	
5133	2.65	
5134	5.4	
5135	4.2	
5136	3.45	
5137	0.5	
5138	1.8	
5139	2.3	
5140	3.55	
5141	5.15	
5142	5	
5143	4.85	
5144	1.4	
5145	4.15	
5146	1.6	
5147	3.55	
5148	3.5	
5149	3.8	
5150	4.6	
5151	2.1	
5152	2.95	
5153	2.15	
5154	1.85	
5155	2.45	
5156	6.1	
5157	3.05	
5158	2.55	
5159	1.45	
5160	1.75	
5161	2.95	
5162	3.6	
5163	3.4	
5164	3.65	
5165	0	
5166	5.35	
5167	2.9	
5168	1.6	
5169	3.9	
5170	2.2	
5171	2.75	
5172	1.6	
5173	2.2	
5174	3.3	
5175	3.1	
5176	5.35	
5177	1.9	
5178	2.4	
5179	3	
5180	2.15	
5181	3.1	
5182	1.5	
5183	2.25	
5184	2.6	
5185	1.8	
5186	3.85	
5187	2.6	
5188	1.9	
5189	3.9	
5190	2.5	
5191	1.65	
5192	2.9	
5193	2.7	
5194	2.3	
5195	2.65	
5196	2.3	
5197	2.2	
5198	1.75	
5199	1.8	
5200	1.75	
5201	4.2	
5202	2.7	
5203	3.1	
5204	4.25	
5205	3.6	
5206	2	
5207	3.9	
5208	2.25	
5209	1.65	
5210	4	
5211	1.15	
5212	1.5	
5213	1.7	
5214	2.3	
5215	3.85	
5216	4.5	
5217	2.75	
